Question,Opt1,Opt2,Opt3,Opt4,Answer
Q19. The anthracycline doxorubicin’s cardiotoxicity may be reduced by concurrent use of which cardioprotective agent?,Leucovorin,Mesna,Dexrazoxane (an iron chelator that reduces free radical injury),N‑acetylcysteine,C
Q20. L‑asparaginase anticancer toxicity arises because it depletes which amino acid required by leukemic blasts?,Glutamine,Asparagine,Arginine,Methionine,B
Q21. Aspirin provides antiplatelet effect by irreversibly acetylating which enzyme in platelets?,Cyclooxygenase‑1 (COX‑1) decreasing thromboxane A2 synthesis,Cyclooxygenase‑2 (COX‑2) decreasing prostacyclin formation,Lipoxygenase reducing leukotriene formation,Thromboxane synthase inhibiting TXA2 production directly,A
Q22. Celecoxib is preferred in patients with high GI bleeding risk because it selectively inhibits:,"Cyclooxygenase‑1 (COX‑1), sparing COX‑2",Cyclooxygenase‑2 (COX‑2) with less gastric mucosal damage,5‑lipoxygenase (5‑LOX) reducing leukotriene formation,Phospholipase A2 preventing arachidonic acid release,B
Q23. Zileuton treats asthma by inhibiting which enzyme in the leukotriene pathway?,Cyclooxygenase‑2 (COX‑2),5‑lipoxygenase (5‑LOX) preventing leukotriene synthesis,Leukotriene‑C4 synthase,Thromboxane synthase,B
Q24. Montelukast benefits patients with aspirin‑exacerbated respiratory disease because it:,Blocks leukotriene D4 receptors reducing bronchoconstriction and inflammation,Inhibits COX‑1 reducing prostaglandin formation,Stimulates β2‑adrenergic receptors causing bronchodilation,Acts as a systemic corticosteroid sparing agent,A
Q25. Colchicine’s acute gout efficacy is due to which cellular action?,Inhibition of xanthine oxidase to lower uric acid,Promotion of uric acid renal excretion,Inhibition of microtubule polymerization impairing neutrophil chemotaxis and degranulation,Direct uricosuric action on proximal tubule transporters,C
Q26. Allopurinol reduces serum uric acid by inhibiting:,Uricase converting uric acid to allantoin,Xanthine oxidase converting hypoxanthine/xanthine to uric acid,Dihydrofolate reductase altering purine synthesis,Adenosine deaminase affecting purine metabolism,B
Q27. Rasburicase is indicated in tumor lysis syndrome because it converts uric acid into which more soluble product?,"Xanthine, which is less soluble than uric acid","Allantoin, which is highly soluble and easily excreted","Hypoxanthine, an intermediate in purine degradation","Urea, for renal excretion",B
Q28. Misoprostol is used in prevention of NSAID‑induced gastric ulcers because it is a:,Prostaglandin E1 analog that increases mucosal blood flow and bicarbonate secretion,COX‑2 selective inhibitor reducing inflammation without gastric effects,H2 receptor antagonist preventing acid secretion,Anticholinergic reducing gastric motility and acid secretion,A
Q29. Sumatriptan relieves acute migraine attacks via agonism at which receptor leading to cranial vasoconstriction?,5‑HT3 receptor in the chemoreceptor trigger zone,5‑HT1B/1D receptors causing cranial vasoconstriction and inhibition of trigeminal transmission,D2 receptors reducing nausea,α2 adrenergic receptors decreasing sympathetic tone,B
Q30. Alprostadil (prostaglandin E1) is clinically used to:,Maintain patency of ductus arteriosus in neonates with duct‑dependent lesions,Treat pulmonary arterial hypertension as first‑line therapy,Prevent platelet aggregation in acute coronary syndromes,Reduce gastric acid secretion in peptic ulcer disease,A
"Q31. In status epilepticus requiring intravenous benzodiazepine with prolonged effect, the preferred agent is:",Diazepam due to its rapid onset but short CNS duration with redistribution,Lorazepam because of longer CNS duration when given intravenously,Midazolam which is ultra‑short acting without lasting effect,Clonazepam which is not commonly used IV for status epilepticus,B
Q32. The drug of choice for trigeminal neuralgia providing dramatic pain relief is:,Gabapentin which modulates calcium channels and is slow onset,"Carbamazepine, a sodium channel blocker with proven efficacy in trigeminal neuralgia","Phenytoin, rarely used first line for trigeminal neuralgia","Lamotrigine, effective for neuropathic pain but not first choice here",B
Q33. Which antipsychotic has the highest risk of severe agranulocytosis necessitating regular neutrophil monitoring?,"Risperidone, with moderate metabolic effects","Haloperidol, with high extrapyramidal effects","Clozapine, with the highest risk of agranulocytosis requiring WBC monitoring","Olanzapine, associated with weight gain but lower agranulocytosis risk",C
Q34. Lithium serum levels are increased and toxicity risk heightened by which of the following drug interactions?,Nonsteroidal anti‑inflammatory drugs (NSAIDs) alone,Thiazide diuretics alone,ACE inhibitors alone,"Thiazide diuretics, ACE inhibitors, or NSAIDs — all can increase lithium levels",D
"Q35. Propofol infusion syndrome is characterized by acute refractory bradycardia, metabolic acidosis, and cardiac failure; it is most associated with:",Chronic low‑dose outpatient propofol use,Rapid bolus induction of anesthesia only,Prolonged high‑dose infusion of propofol particularly in critically ill patients,Use of propofol with inhalational anesthetics only,C
Q36. Which opioid analgesic is preferred in severe pain for a patient with advanced renal failure due to minimal active metabolites?,Morphine with multiple active metabolites accumulating in renal failure,Codeine which is renally excreted and accumulates,Meperidine associated with toxic metabolite normeperidine in renal failure,Fentanyl with inactive metabolites and safer profile in renal impairment,D
"Q37. Among antidepressants, which agent is least likely to cause sexual dysfunction and is often chosen for this reason?","Sertraline, an SSRI with common sexual side effects","Fluoxetine, an SSRI known for sexual side effects and activating properties","Bupropion, an atypical antidepressant with minimal sexual adverse effects","Paroxetine, an SSRI with high rates of sexual dysfunction",C
Q38. The specific antagonist used to reverse benzodiazepine overdose is:,"Naloxone, an opioid antagonist used for opioid overdoses","Flumazenil, a benzodiazepine receptor antagonist reversing sedative effects","Naltrexone, a long‑acting opioid antagonist for maintenance therapy","Atropine, an antimuscarinic with no role in benzo reversal",B
"Q39. For prevention and treatment of seizures in severe acute alcohol withdrawal, the drug class of choice is:",Barbiturates such as phenobarbital exclusively,Benzodiazepines (eg lorazepam) given their cross‑tolerance and anticonvulsant properties,Antipsychotics such as haloperidol,Anticonvulsants alone without benzodiazepines,B
Q40. Which class of drugs is commonly used as first‑line prophylaxis for migraine prevention in patients with recurrent migraine?,Triptans taken daily as prophylaxis,Beta‑blockers (eg propranolol) with evidence for migraine prophylaxis,Short‑acting opioids used intermittently to prevent attacks,High‑dose NSAIDs daily to prevent migraine,B
Q41. Chronic atrophic gastritis with intestinal metaplasia and long‑standing H. pylori infection most increases risk for which gastric neoplasm?,Gastric MALT lymphoma arising from lymphoid tissue,Gastric adenocarcinoma developing from intestinal metaplasia and dysplasia,Gastrointestinal stromal tumour (GIST) of the muscularis propria,Peptic ulcer disease without neoplastic transformation,B
Q42. Long‑standing extensive ulcerative colitis significantly increases lifetime risk of colorectal cancer; surveillance colonoscopy is advised after how many years of disease?,1 year after diagnosis due to early cancer risk,8–10 years after extensive disease onset with subsequent regular surveillance,Only if symptoms of obstruction develop,Surveillance is not useful in ulcerative colitis,B
Q43. Segmental transmural inflammation with fissures and non‑caseating granulomas on biopsy is most characteristic of which inflammatory bowel disease?,Ulcerative colitis primarily limited to mucosa and continuous lesions,Crohn’s disease with transmural inflammation and non‑caseating granulomas,Ischemic colitis characterized by mucosal sloughing,Microscopic colitis diagnosed on special staining,B
Q44. Familial adenomatous polyposis (FAP) is caused by mutation in which tumour suppressor gene leading to numerous colorectal adenomas and near‑certain progression to carcinoma without colectomy?,KRAS proto‑oncogene activating mutation,APC tumour suppressor gene loss leading to early polyposis,TP53 mutation as the initiating event in FAP,Mismatch repair gene loss (MLH1/MSH2) characteristic of HNPCC,B
Q45. The most common anatomical site for sporadic colorectal carcinoma presenting with altered bowel habits and rectal bleeding is:,Cecum and ascending colon often causing occult bleeding and iron deficiency,Rectosigmoid region causing changes in stool caliber and visible bleeding,Transverse colon presenting with palpable mass,Ascending colon causing early obstruction symptoms,B
Q46. Minimal change disease in a child presents with nephrotic syndrome and on electron microscopy is characterized by:,Effacement (fusion) of podocyte foot processes without immune complex deposition,Thickened glomerular basement membrane with subepithelial deposits,Mesangial proliferation with IgA immune complex deposition,Crescent formation in Bowman's space due to severe glomerular injury,A
Q47. Membranous nephropathy commonly demonstrates which pattern on electron microscopy and immunofluorescence?,Subepithelial immune complex deposits with granular IgG and complement along the basement membrane,Subendothelial immune complexes with 'tram‑track' appearance,Mesangial IgA deposits typical of IgA nephropathy,Linear anti‑GBM antibody deposition across the basement membrane,A
Q48. Post‑streptococcal glomerulonephritis (PSGN) often shows which classic electron microscopy finding?,Subepithelial 'hump' immune complex deposits on electron microscopy,Electron‑dense subendothelial 'wire‑loop' lesions,Mesangial IgA immune deposits only,Loss of podocyte foot processes exclusively,A
Q49. Clear cell renal cell carcinoma is most commonly associated with mutation or inactivation of which gene?,APC tumour suppressor gene commonly lost in colorectal cancer,VHL tumour suppressor gene loss leading to HIF stabilization and VEGF expression in clear cell RCC,TP53 mutation as the pathognomonic lesion in clear cell RCC,RET proto‑oncogene activation typical of familial medullary thyroid carcinoma,B
Q50. Wilms tumour (nephroblastoma) in children is frequently associated with mutation of which developmental gene?,TP53 tumour suppressor gene mutated in many adult cancers,WT1 gene mutation associated with Wilms tumour and genitourinary anomalies,BRCA1 mutation associated with breast and ovarian cancers,KRAS oncogene activation typical of some colon cancers,B
